lat,lng,State,country,city_ascii
-37.79,-72.71,,Chile,Angol
-37.7783,175.2896,,New Zealand,Hamilton
-37.7312,142.0234,,Australia,Hamilton
-37.6996,-63.1666,,Argentina,Darregueira
-37.6964,176.1536,,New Zealand,Tauranga
-37.6895,144.57,,Australia,Melton
-37.67,-72.02,,Chile,Santa Barbara
-37.6655,-59.8,,Argentina,Benito Juarez
-37.6096,-73.65,,Chile,Lebu
-37.5696,144.71,,Australia,Sunbury
-37.5596,143.84,,Australia,Ballarat
-37.48,-73.34,,Chile,Curanilahue
-37.4666,-61.9166,,Argentina,Coronel Suarez
-37.46,-72.36,,Chile,Los Angeles
-37.383,-70.2666,,Argentina,Chos Malal
-37.383,140.8167,,Australia,Penola
-37.32,-59.15,,Argentina,Tandil
-37.2795,142.91,,Australia,Ararat
-37.2015,174.9033,,New Zealand,Pukekohe East
-37.1829,-62.7333,,Argentina,Carhue
-37.1384,175.5853,,New Zealand,Thames
-37.0896,-73.16,,Chile,Lota
-37.0675,-12.3105,,"Saint Helena, Ascension, And Tristan Da Cunha",Edinburgh of the Seven Seas
-37.0596,142.76,,Australia,Stawell
-37.0496,143.73,,Australia,Maryborough
-37.0342,145.1273,,Australia,Seymour
-37.03,-73.16,,Chile,Coronel
-37,174.885,,New Zealand,Manukau City
-36.9,-60.33,,Argentina,Olavarria
-36.8996,149.9,,Australia,Merimbula
-36.8524,174.5543,,New Zealand,Waitakere
-36.8481,174.763,,New Zealand,Auckland
-36.8328,139.8501,,Australia,Kingston South East
-36.83,-73.05,,Chile,Concepcion
-36.7913,174.7758,,New Zealand,Northcote
-36.7796,-59.87,,Argentina,Azul
-36.76,144.28,,Australia,Bendigo
-36.7167,-73.1167,,Chile,Talcahuano
-36.7162,-56.6766,,Argentina,Mar de Ajo
-36.7096,142.19,,Australia,Horsham
-36.62,-64.3,,Argentina,Santa Rosa
-36.6,-72.106,,Chile,Chillan
-36.3746,145.3914,,Australia,Shepparton
-36.36,146.3,,Australia,Wangaratta
-36.33,-57.69,,Argentina,Dolores
-36.3162,140.7666,,Australia,Bordertown
-36.28,-72.53,,Chile,Quirihue
-36.2396,149.12,,Australia,Cooma
-36.2163,-65.45,,Argentina,Victorica
-36.1296,144.75,,Australia,Echuca
-36.06,146.92,,Australia,Albury
-35.96,-72.32,,Chile,Cauquenes
-35.9196,145.65,,Australia,Cobram
-35.84,-71.59,,Chile,Linares
-35.7256,174.323,,New Zealand,Whangarei
-35.6995,139.3333,,Australia,Meningie
-35.6896,150.2073,,Australia,Batemans Bay
-35.6596,-63.77,,Argentina,General Pico
-35.5662,-58.0166,,Argentina,Chascomus
-35.5596,138.6173,,Australia,Victor Harbor
-35.5296,144.95,,Australia,Deniliquin
-35.4661,-69.5833,,Argentina,Malargue
-35.455,-71.67,,Chile,Talca
-35.446,-60.89,,Argentina,Nueve de Julio
-35.43,-60.18,,Argentina,Veinticinco de Mayo
-35.3546,149.2113,,Australia,Queanbeyan
-35.3495,150.47,,Australia,Ulladulla
-35.3396,143.54,,Australia,Swan Hill
-35.3296,-72.42,,Chile,Constitucion
-35.3096,148.22,,Australia,Tumut
-35.283,149.129,,Australia,Canberra
-35.2285,173.9507,,New Zealand,Kerikeri
-35.1849,-59.0947,,Argentina,Lobos
-35.1296,139.26,,Australia,Murray Bridge
-35.1222,147.34,,Australia,Wagga Wagga
-35.1099,173.2727,,New Zealand,Kaitaia
-35.0662,142.3167,,Australia,Ouyen
-35.0169,117.8916,,Australia,Albany
-34.98,-71.24,,Chile,Curico
-34.97,-54.95,,Uruguay,Punta del Este
-34.935,138.6,,Australia,Adelaide
-34.91,-54.96,,Uruguay,Maldonado
-34.9096,-57.96,,Argentina,La Plata
-34.9,-60.04,,Argentina,Chivilcoy
-34.8828,150.6,,Australia,Nowra
-34.88,-61.5399,,Argentina,Lincoln
-34.858,-56.1711,,Uruguay,Montevideo
-34.7496,149.7102,,Australia,Goulburn
-34.7332,135.8666,,Australia,Port Lincoln
-34.7096,150.84,,Australia,Kiama
-34.67,-54.17,,Uruguay,La Paloma
-34.66,-59.44,,Argentina,Mercedes
-34.65,-60.49,,Argentina,Chacabuco
-34.6328,117.6666,,Australia,Mount Barker
-34.6074,138.7264,,Australia,Gawler
-34.6025,-58.3975,,Argentina,Buenos Aires
-34.6,-68.3333,,Argentina,San Rafael
-34.5846,-60.9589,,Argentina,Junin
-34.58,-70.99,,Chile,San Fernando
-34.5796,-59.11,,Argentina,Lujan
-34.5449,146.3973,,Australia,Leeton
-34.538,-56.284,,Uruguay,Canelones
-34.5295,20.03,,South Africa,Bredasdorp
-34.483,-54.333,,Uruguay,Rocha
-34.48,-57.84,,Uruguay,Colonia del Sacramento
-34.47,-56.4,,Uruguay,Santa Lucia
-34.4154,150.89,,Australia,Wollongong
-34.4096,19.2299,,South Africa,Hermanus
-34.3829,136.0833,,Australia,Tumby Bay
-34.38,-72,,Chile,Pichilemu
-34.37,-55.23,,Uruguay,Minas
-34.35,-56.71,,Uruguay,San Jose
-34.3096,148.29,,Australia,Young
-34.29,146.04,,Australia,Griffith
-34.2829,140.6,,Australia,Berri
-34.2333,116.15,,Australia,Manjimup
-34.2,-54.75,,Uruguay,Aigua
-34.185,142.1514,,Australia,Mildura
-34.17,-70.74,,Chile,Rancagua
-34.17,22.13,,South Africa,Mossel Bay
-34.1696,-53.83,,Uruguay,Castillos
-34.16,-58.96,,Argentina,Campana
-34.099,-56.215,,Uruguay,Florida
-34.0896,-59.04,,Argentina,Zarate
-34.0329,23.0333,,South Africa,Knysna
-34.0196,20.43,,South Africa,Swellendam
-33.9896,-58.3,,Uruguay,Carmelo
-33.97,25.6,,South Africa,Port Elizabeth
-33.95,22.45,,South Africa,George
-33.9329,137.6333,,Australia,Wallaroo
-33.92,18.435,,South Africa,Cape Town
-33.92,151.1852,,Australia,Sydney
-33.8996,-60.57,,Argentina,Pergamino
-33.8573,121.8889,,Australia,Esperance
-33.8329,138.6,,Australia,Clare
-33.8296,148.68,,Australia,Cowra
-33.7596,25.39,,South Africa,Uitenhage
-33.7496,-61.97,,Argentina,Venado Tuerto
-33.7069,150.32,,Australia,Katoomba
-33.6996,18.96,,South Africa,Paarl
-33.6996,117.5501,,Australia,Katanning
-33.6896,-65.47,,Argentina,Villa Mercedes
-33.6829,136.9166,,Australia,Cowell
-33.6696,-54.2,,Uruguay,Lascano
-33.6564,115.3487,,Australia,Busselton
-33.64,19.4399,,South Africa,Worcester
-33.6,-70.7,,Chile,San Bernardo
-33.5995,-71.61,,Chile,San Antonio
-33.5995,26.88,,South Africa,Port Alfred
-33.5995,150.74,,Australia,Richmond
-33.5829,120.0333,,Australia,Ravensthorpe
-33.58,22.19,,South Africa,Oudtshoorn
-33.5662,-69.0167,,Argentina,Tunuyan
-33.544,-56.901,,Uruguay,Trinidad
-33.52,-53.37,,Brazil,Santa Vitoria do Palmar
-33.5169,-56.8981,,Uruguay,Trinidad
-33.4961,150.1528,,Australia,Lithgow
-33.47,-55.12,,Uruguay,Jose Batlle y Ordonez
-33.4661,-67.55,,Argentina,La Paz
-33.45,-70.667,,Chile,Santiago
-33.42,151.3,,Australia,Central Coast
-33.4196,149.57,,Australia,Bathurst
-33.41,-56.51,,Uruguay,Durazno
-33.3896,148.02,,Australia,Forbes
-33.3443,115.6502,,Australia,Bunbury
-33.33,-60.24,,Argentina,San Nicolas de los Arroyos
-33.3,-66.35,,Argentina,San Luis
-33.2996,26.52,,South Africa,Grahamstown
-33.2996,117.35,,Australia,Wagin
-33.28,149.1,,Australia,Orange
-33.2595,-58.03,,Uruguay,Mercedes
-33.23,-60.35,,Argentina,Villa Constitucion
-33.23,-54.38,,Uruguay,Treinta y Tres
-33.1911,137.99,,Australia,Port Pirie
-33.15,-59.34,,Argentina,Gualeguay
-33.1496,136.4334,,Australia,Kimba
-33.139,-58.304,,Uruguay,Fray Bentos
-33.13,-64.35,,Argentina,Rio Cuarto
-33.1296,148.17,,Australia,Parkes
-33.07,-68.49,,Argentina,San Martin
-33.0478,-71.621,,Chile,Valparaiso
-33.03,-71.54,,Chile,Vina del Mar
-33.025,137.5614,,Australia,Whyalla
-33.02,-58.52,,Argentina,Gualeguaychu
-33.01,17.93,,South Africa,Saldanha
-32.97,27.87,,South Africa,East London
-32.9662,138.8333,,Australia,Peterborough
-32.9511,-60.6663,,Argentina,Rosario
-32.9329,117.1666,,Australia,Narrogin
-32.93,-53.95,,Uruguay,Vergara
-32.8996,144.3,,Australia,Ivanhoe
-32.8833,-68.8166,,Argentina,Mendoza
-32.88,-71.26,,Chile,Quillota
-32.87,27.39,,South Africa,Bhisho
-32.8453,151.815,,Australia,Newcastle
-32.8296,-70.6,,Chile,Los Andes
-32.825,-68.8017,,Argentina,Las Heras
-32.8119,134.2149,,Australia,Streaky Bay
-32.81,-56.51,,Uruguay,Paso de los Toros
-32.75,-70.72,,Chile,San Felipe
-32.721,151.555,,Australia,Maitland
-32.61,-60.18,,Argentina,Victoria
-32.6,-62.68,,Argentina,Bell Ville
-32.5931,-69.346,,Argentina,Uspallata
-32.5896,149.5801,,Australia,Mudgee
-32.5695,151.16,,Australia,Singleton
-32.56,-53.37,,Brazil,Jaguarao
-32.5235,115.7471,,Australia,Mandurah
-32.49,137.77,,Australia,Port Augusta
-32.48,-58.24,,Argentina,Concepcion del Uruguay
-32.46,-71.24,,Chile,La Ligua
-32.41,-63.26,,Argentina,Villa Maria
-32.3595,-54.18,,Uruguay,Melo
-32.3496,22.57,,South Africa,Beaufort West
-32.33,-58.08,,Uruguay,Paysandu
-32.3,24.54,,South Africa,Graaff-Reinet
-32.2696,150.89,,Australia,Muswellbrook
-32.26,148.5973,,Australia,Dubbo
-32.2394,115.7702,,Australia,Kwinana
-32.2,121.7666,,Australia,Norseman
-32.1995,25.61,,South Africa,Cradock
-32.1931,152.5266,,Australia,Tuncurry
-32.1833,-64.4833,,Argentina,Villa Rumipal
-32.1796,-64.12,,Argentina,Rio Tercero
-32.0991,133.6623,,Australia,Ceduna
-32.0796,150.8501,,Australia,Scone
-32.0495,-52.12,,Brazil,Rio Grande
-31.955,115.84,,Australia,Perth
-31.95,141.4331,,Australia,Broken Hill
-31.8996,26.88,,South Africa,Queenstown
-31.8976,152.4618,,Australia,Taree
-31.7796,-70.98,,Chile,Salamanca
-31.75,-52.33,,Brazil,Pelotas
-31.7333,-60.5333,,Argentina,Parana
-31.71,-55.98,,Uruguay,Tacuarembo
-31.66,-64.43,,Argentina,Alta Gracia
-31.6566,116.6534,,Australia,Northam
-31.6296,-71.17,,Chile,Illapel
-31.6279,29.5283,,South Africa,Port Saint John's
-31.6239,-60.69,,Argentina,Santa Fe
-31.6166,18.7333,,South Africa,Vanrhynsdorp
-31.58,28.79,,South Africa,Umtata
-31.5662,143.3833,,Australia,Wilcannia
-31.55,-68.52,,Argentina,San Juan
-31.5,25.01,,South Africa,Middelburg
-31.4828,118.2667,,Australia,Merredin
-31.445,152.9187,,Australia,Port Macquarie
-31.43,-62.09,,Argentina,San Francisco
-31.42,-64.5,,Argentina,Villa Carlos Paz
-31.4,-64.1823,,Argentina,Cordoba
-31.3903,-57.9687,,Uruguay,Salto
-31.3896,-58.03,,Argentina,Concordia
-31.37,-51.98,,Brazil,Sao Lourenco do Sul
-31.35,-66.6,,Argentina,Chepes
-31.3496,115.9,,Australia,Gingin
-31.32,-54.1,,Brazil,Bage
-31.25,-61.5,,Argentina,Rafaela
-31.2161,119.3167,,Australia,Southern Cross
-31.2,-55.75,,Uruguay,Tranqueras
-31.18,-71,,Chile,Combarbala
-31.1496,136.8,,Australia,Woomera
-31.1026,150.9171,,Australia,Tamworth
-31.0874,152.822,,Australia,Kempsey
-30.987,150.2623,,Australia,Gunnedah
-30.9496,22.1333,,South Africa,Carnarvon
-30.9329,-61.5666,,Argentina,Sunchales
-30.8996,-55.56,,Uruguay,Rivera
-30.8996,135.3,,Australia,Kingoonya
-30.88,-55.53,,Brazil,Santana do Livramento
-30.8396,-51.81,,Brazil,Camaqua
-30.7829,-60.5833,,Argentina,San Justo
-30.7354,121.46,,Australia,Kalgoorlie
-30.73,-57.32,,Uruguay,Baltasar Brum
-30.7195,25.1,,South Africa,Colesberg
-30.7195,30.46,,South Africa,Port Shepstone
-30.6896,26.71,,South Africa,Aliwal North
-30.65,24,,South Africa,De Aar
-30.59,-71.2001,,Chile,Ovalle
-30.5123,151.6675,,Australia,Armidale
-30.431,137.1656,,Australia,Andamooka
-30.416,-56.486,,Uruguay,Artigas
-30.411,27.716,,Lesotho,Quthing
-30.38,-56.4599,,Brazil,Quarai
-30.3496,-66.3167,,Argentina,Chamical
-30.3319,149.7874,,Australia,Narrabri
-30.32,-54.32,,Brazil,Sao Gabriel
-30.3071,153.1123,,Australia,Coffs Harbour
-30.2596,-57.6,,Uruguay,Bella Union
-30.25,-54.92,,Brazil,Rosario do Sul
-30.2156,-69.14,,Argentina,Rodeo
-30.159,27.48,,Lesotho,Mohale's Hoek
-30.1154,28.6894,,Lesotho,Qacha's Nek
-30.1,145.9333,,Australia,Bourke
-30.05,-51.2,,Brazil,Porto Alegre
-30.03,-52.91,,Brazil,Cachoeira do Sul
-30.0295,-70.74,,Chile,Vicuna
-29.9529,-71.3436,,Chile,Coquimbo
-29.92,-51.18,,Brazil,Canoas
-29.9,-71.25,,Chile,La Serena
-29.88,-50.27,,Brazil,Osorio
-29.865,30.98,,South Africa,Durban
-29.8166,27.25,,Lesotho,Mafeteng
-29.7696,-57.09,,Brazil,Uruguaiana
-29.7668,151.1126,,Australia,Inverell
-29.712,152.9377,,Australia,Grafton
-29.71,-52.44,,Brazil,Santa Cruz do Sul
-29.7096,-51.14,,Brazil,Novo Hamburgo
-29.6833,-53.8,,Brazil,Santa Maria
-29.6667,17.8833,,South Africa,Springbok
-29.6595,22.73,,South Africa,Prieska
-29.61,30.39,,South Africa,Pietermaritzburg
-29.5333,115.75,,Australia,Three Springs
-29.522,28.6084,,Lesotho,Thaba-Tseka
-29.4699,149.8301,,Australia,Moree
-29.4662,-60.2166,,Argentina,Vera
-29.423,153.3533,,Australia,Yamba
-29.41,-66.85,,Argentina,La Rioja
-29.36,-50.81,,Brazil,Canela
-29.3167,27.4833,,Lesotho,Maseru
-29.291,29.078,,Lesotho,Mokhotlong
-29.2828,114.9166,,Australia,Port Denison
-29.2163,116,,Australia,Morawa
-29.18,-51.17,,Brazil,Caxias do Sul
-29.1796,-58.08,,Argentina,Mercedes
-29.1695,-51.52,,Brazil,Bento Goncalves
-29.1655,-67.5,,Argentina,Chilecito
-29.153,27.753,,Lesotho,Teyateyaneng
-29.14,-59.27,,Argentina,Goya
